project,platform,signature,series,testrun_id,push_timestamp,change,percent change,t-value,revision
mozilla-central,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,2526,1429215917,0.3875,10.7788595271,47.2698328571,51e3cb11a258
mozilla-central,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,3060,1434398133,1.92583333333,47.9659609797,103.455314319,cd0d976e5f5c
mozilla-central,linux32,3a3c00b2b0388b6c8fc356c2708602d089a502d8,tart summary pgo,3146,1435580255,-1.90583333333,31.6320885201,89.5645424152,e137fc38c431
mozilla-central,linux64,e6e77a8588e6e8636e8dfbb8310d2b307cf9d991,tresize summary e10s pgo,2720,1431207441,-0.784166666667,4.07906714639,7.53813074114,77d92f6d7679
mozilla-central,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,2793,1431652892,1.18333333333,10.4580939755,8.79225374723,25c5525a1000
mozilla-central,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,2838,1431982192,-1.20416666667,9.58985930449,7.32193814271,e94dc650c901
mozilla-central,windowsxp,718b3f7a46208cedcd91648e9cee6c5049351ddd,tresize summary pgo,3132,1435317578,0.710833333333,6.43870772947,7.50060238545,56e207dbb3bd
mozilla-central,linux32,0d518ea8c422c469657f7354249e25e7388bcb26,tresize summary e10s pgo,2720,1431207441,-1.26666666667,5.8443555829,10.7857709445,77d92f6d7679
mozilla-central,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,2526,1429215917,1.0875,12.6380011621,20.0626695838,51e3cb11a258
mozilla-central,linux64,b02b29308f79d2f139a95fcfa3127c928ec1c8f6,tscrollx summary pgo,2667,1430769964,-1.475,14.5153354109,20.616273829,102d0e9aa9e1
mozilla-central,windows8-64,31f1cba52d8ea2c465ba9d911a42015ac6ccfd33,tp5o summary pgo,2442,1428370228,6.89166666667,3.43300248654,9.39990460887,ab0490972e1e
mozilla-central,linux32,d348d06dcf28595d73842e79b5c67c52b5659bbd,tsvgx summary e10s pgo,2570,1429622261,-5.8175,1.92519297433,7.68151653934,b8d59286a581
mozilla-central,linux32,d348d06dcf28595d73842e79b5c67c52b5659bbd,tsvgx summary e10s pgo,3060,1434398133,8.08833333333,2.6729529438,8.80820356822,cd0d976e5f5c
mozilla-central,linux32,d348d06dcf28595d73842e79b5c67c52b5659bbd,tsvgx summary e10s pgo,3113,1434974614,-38.0825,12.2751740588,55.5532444568,be81b8d6fae9
mozilla-central,linux32,d348d06dcf28595d73842e79b5c67c52b5659bbd,tsvgx summary e10s pgo,3146,1435580255,-11.9425,4.37606493102,13.1958169689,e137fc38c431
mozilla-central,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,2828,1431948574,-0.651666666667,0.659642848105,7.77386272018,433f1e00ae3f
mozilla-central,linux64,85fc4181007e5a895b3316a72adea1f1d93dae4b,kraken summary pgo,2851,1432130055,1.86416666667,1.89951344604,15.8907482656,8d8df22fe72d
mozilla-central,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,2691,1430954536,198.585833333,22.6975341625,36.8820272431,617dbce26726
mozilla-central,windowsxp,18dfb3f63b6bcfbf0675a243bc0b711b13b4b492,ts_paint summary opt,2720,1431207441,-171.076666667,15.9188718485,30.9516930739,77d92f6d7679
mozilla-central,linux64,1c89003681b9e15217b21da1d1668fa4b9821bad,ts_paint summary e10s pgo,2851,1432130055,19.2358333333,4.40514426499,8.09676879196,8d8df22fe72d
mozilla-central,linux64,1c89003681b9e15217b21da1d1668fa4b9821bad,ts_paint summary e10s pgo,3029,1433986569,-99.8533333333,21.285999531,22.4080334489,54942e3f8780
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,2689,1430943706,22.8683333333,3.0434907981,8.66751374358,4f52ab64d1fb
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,2691,1430954536,22.115,2.93153672043,8.63408832732,617dbce26726
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,2790,1431642889,25.2258333333,3.25383713293,10.4185911084,9e97d75e5b1b
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,2837,1431981326,-24.7675,3.11806929602,18.2366339292,0f9b784e0314
mozilla-central,windows7-32,d79661f2b29fc5c3f7de1490a1ed22f532d23bf6,sessionrestore_no_auto_restore summary opt,3079,1434567431,-17.205,2.15793500483,8.97030416969,099d6cd6725e
mozilla-central,windows8-64,b6f208d49d391e8da8a7aa08c41ac0e1530fe5ad,kraken summary pgo,2463,1428594805,-1.725,1.72041223404,8.29950677809,dd32e3ff3717
mozilla-central,linux32,23a4c9bc50e1d24b0a562363986025115041bef5,tp5o summary pgo,3113,1434974614,3.41833333333,1.30073566717,8.26031935607,be81b8d6fae9
mozilla-central,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,2526,1429215917,0.395833333333,12.5098762181,36.4918292155,51e3cb11a258
mozilla-central,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,3060,1434398133,2.04166666667,56.4776394652,71.9029514182,cd0d976e5f5c
mozilla-central,linux64,b05aa73ee3a2420a2031b88f12ee6924d6b42583,tart summary pgo,3146,1435580255,-1.9675,34.7512511039,127.693951081,e137fc38c431
mozilla-central,windows7-32,956cd0f8f2d1cd69d9edfb1b787ecadc6594ae1d,tart summary e10s pgo,2791,1431643072,3.26666666667,66.6666666667,19.3759204319,59b6d856160c
mozilla-central,windows7-32,956cd0f8f2d1cd69d9edfb1b787ecadc6594ae1d,tart summary e10s pgo,2838,1431982192,-2.79416666667,36.1470461406,11.9669735878,e94dc650c901
mozilla-central,windows7-32,81099ca8fbe4988c96246bb7bc4a471e55c7db99,ts_paint summary e10s pgo,2569,1429610789,-5.645,1.31853244653,8.23136034701,3de89bd361c3
mozilla-central,windows7-32,81099ca8fbe4988c96246bb7bc4a471e55c7db99,ts_paint summary e10s pgo,2793,1431652892,27.5425,6.01509096071,8.61203773819,25c5525a1000
mozilla-central,windows7-32,81099ca8fbe4988c96246bb7bc4a471e55c7db99,ts_paint summary e10s pgo,2829,1431949430,-29.4758333333,6.07983141278,12.0824502342,f578b845c4b8
mozilla-central,windows7-32,81099ca8fbe4988c96246bb7bc4a471e55c7db99,ts_paint summary e10s pgo,3029,1433986569,-75.5625,16.1609410507,15.1547626786,54942e3f8780
mozilla-central,windows8-64,6a8d6abfda96919abc4eeae2acfbdc2c763f7f53,damp summary e10s pgo,3037,1434069448,6.10583333333,2.80431421179,7.17267225991,c2a414f8bd73
mozilla-central,windowsxp,6d538a91468b559b302252c795fb3dd354f03b38,ts_paint summary pgo,2691,1430954536,150.106666667,21.1268563761,25.2234866595,617dbce26726
mozilla-central,windowsxp,6d538a91468b559b302252c795fb3dd354f03b38,ts_paint summary pgo,2720,1431207441,-140.438333333,16.3521109404,25.5589472632,77d92f6d7679
mozilla-central,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,2626,1430215287,140.255,10.081928473,30.4044723796,e0299ad29b85
mozilla-central,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,2681,1430862683,-114.840833333,7.4516082635,18.171897457,5907a8eca521
mozilla-central,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,2708,1431106188,-68.7283333333,4.82096312876,10.517047419,5e8adf0e7f2c
mozilla-central,windows7-32,29d5655b852a08f429faa392a0b067348c161057,sessionrestore summary pgo,2885,1432494934,42.5741666667,3.12792540833,11.827123657,b6623a27fa64
mozilla-central,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,2442,1428370228,-1.37833333333,8.29613281838,9.58907631524,ab0490972e1e
mozilla-central,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,2526,1429215917,2.08916666667,13.5046326223,19.6068697092,51e3cb11a258
mozilla-central,linux32,5ec7ba9772f2592b25d3b420aaf487158e3d06b4,tresize summary pgo,3062,1434418334,0.965,5.86269744836,8.15465487026,ce863f9d8864
mozilla-central,windows8-64,8c7e45f77d56f570c7e6a7223f6a2284cc512404,tart summary e10s pgo,3146,1435580255,0.159166666667,3.9397689769,9.18612740283,e137fc38c431
mozilla-central,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,2442,1428370228,1.46916666667,6.02179185026,21.6935356402,ab0490972e1e
mozilla-central,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,2587,1429748172,-1.72416666667,6.60811242415,19.9030144577,a5af73b32ac8
mozilla-central,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,2691,1430954536,-0.465,1.90391701924,8.02175533112,617dbce26726
mozilla-central,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,3060,1434398133,-0.7525,3.12662303937,12.4383825105,cd0d976e5f5c
mozilla-central,windows8-64,18eebe66f2cecb7f728533695db56188809caaef,cart summary e10s pgo,3132,1435317578,-0.473333333333,2.02056134609,7.35105497073,56e207dbb3bd
mozilla-central,linux64,2b8744221788a28e772b0dfe828dabb4d907b69f,tcanvasmark summary pgo,2526,1429215917,-165.98,17.2793836971,40.9707726918,51e3cb11a258
mozilla-central,osx-10-10,d5654ef4f31d6127e4fd9b71eb6428292489a066,tpaint summary opt,2686,1430906391,57.8008333333,17.6967962015,7.62829150727,60349cbc3d4e
mozilla-central,osx-10-10,d5654ef4f31d6127e4fd9b71eb6428292489a066,tpaint summary opt,2718,1431206232,-49.3583333333,12.9930811788,7.41100110788,30bfca777090
mozilla-central,linux32,5650e71c27b8333b5521da646be37410402de701,cart summary opt,2526,1429215917,2.55166666667,8.27522836603,15.0975983529,51e3cb11a258
mozilla-central,linux32,e64d80388b43fcbabd7825e1fa8076faf8f78bf5,tpaint summary pgo,2526,1429215917,-26.8075,13.549291978,19.4935588783,51e3cb11a258
mozilla-central,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,2790,1431642889,12.8983333333,32.7327327327,40.3689741665,9e97d75e5b1b
mozilla-central,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,2837,1431981326,-12.3316666667,23.9612681758,30.69772255,0f9b784e0314
mozilla-central,windows7-32,8d47c06d6df551fe085883ad80cfe3fcb2d501f6,cart summary opt,3132,1435317578,-1.505,3.75288323671,12.918751679,56e207dbb3bd
mozilla-central,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,2986,1433540977,19.3908333333,2.53004214381,9.55235530359,97a39c939c51
mozilla-central,linux32,8eb746b71df3b2363964eb75023eda6c5cec52bc,a11yr summary opt,3085,1434633213,13.18,1.69876920863,8.29913068473,efe86609e776
mozilla-central,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,2587,1429748172,-1.95,6.23817013676,16.7305191723,a5af73b32ac8
mozilla-central,windows8-64,829c89815f01383f9ffc0ccef6331768d9bbf6fb,cart summary opt,3060,1434398133,-0.955833333333,3.31196581197,12.723350838,cd0d976e5f5c
mozilla-central,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,2790,1431642889,13.9958333333,7.44578035502,28.5889043018,9e97d75e5b1b
mozilla-central,windows7-32,9b36e041451ebc67e85d586eb02920e7d8c0e6d9,tsvgx summary opt,2837,1431981326,-11.2208333333,5.58236528113,12.8545701269,0f9b784e0314
mozilla-central,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,2691,1430954536,156.9275,21.5963448158,29.2487604392,617dbce26726
mozilla-central,windows8-64,62d04005e37159f46afe6d7325b0ad7b17e2dbe6,ts_paint summary pgo,2720,1431207441,-137.6325,15.6137529673,27.8398809815,77d92f6d7679
mozilla-central,linux32,291f67947a7052fb4d466dca227e1dd86315df9f,tsvgr_opacity summary opt,3146,1435580255,-90.2941666667,21.9091467903,102.523188432,e137fc38c431
mozilla-central,linux32,f72dcf5cde6de923606c6dd325c141abf91c414a,damp summary pgo,2708,1431106188,36.7991666667,15.8128625654,25.5509127798,5e8adf0e7f2c
mozilla-central,linux64,cc1d6cf4246aeb6788716a01963d18708328a47d,tsvgx summary e10s pgo,3060,1434398133,9.81666666667,3.6893434973,13.5143386053,cd0d976e5f5c
mozilla-central,linux64,cc1d6cf4246aeb6788716a01963d18708328a47d,tsvgx summary e10s pgo,3113,1434974614,-33.0558333333,12.005605259,27.6737436186,be81b8d6fae9
mozilla-central,linux64,cc1d6cf4246aeb6788716a01963d18708328a47d,tsvgx summary e10s pgo,3146,1435580255,-10.185,4.18641931329,10.1074491711,e137fc38c431
mozilla-central,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,2691,1430954536,207.4325,20.715853284,55.4278576374,617dbce26726
mozilla-central,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,2720,1431207441,-181.181666667,14.9821731035,19.9044703958,77d92f6d7679
mozilla-central,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,2790,1431642889,27.7575,2.67821175956,9.43561999048,9e97d75e5b1b
mozilla-central,windows7-32,b80a14a6b40133df0912e7a75d30c9f68ff532c2,ts_paint summary opt,2837,1431981326,-23.4541666667,2.21863813693,10.8794513159,0f9b784e0314
mozilla-central,linux32,dff15dbc5bd51e71d92d53ad16df8c2cf9cc3cc1,tcanvasmark summary pgo,2526,1429215917,-139.546666667,14.899532966,32.0234647386,51e3cb11a258
mozilla-central,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,2526,1429215917,0.773333333333,7.10077282118,34.4312946454,51e3cb11a258
mozilla-central,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,2646,1430490478,0.478333333333,4.07236608727,35.9870040969,60b269fed8cf
mozilla-central,linux32,2c361edff63bf67ec99d3fe7aa5e75f851a92057,tscrollx summary opt,2667,1430769964,-1.19583333333,9.78720501978,20.4364814986,102d0e9aa9e1
mozilla-central,windowsxp,5caf5f1d170c94756ebda1242c5476281e1bf886,damp summary pgo,2708,1431106188,26.0875,14.2675490169,41.9914943438,5e8adf0e7f2c
mozilla-central,linux64,0fa6186e2d531c0ec871d14a84701477a5792e8b,tart summary e10s pgo,2681,1430862683,-0.0858333333333,2.31200897868,10.3223275755,5907a8eca521
mozilla-central,linux64,0fa6186e2d531c0ec871d14a84701477a5792e8b,tart summary e10s pgo,3060,1434398133,1.84166666667,50.1588742624,66.8653304179,cd0d976e5f5c
mozilla-central,linux64,0fa6186e2d531c0ec871d14a84701477a5792e8b,tart summary e10s pgo,3146,1435580255,-1.755,31.645379414,105.82898206,e137fc38c431
mozilla-central,windows8-64,a3459a831d6e5858844c1add3912628b5c5d1e17,a11yr summary opt,3121,1435154520,14.2858333333,2.55166439429,8.65217343368,4cdc1a95a672
mozilla-central,windows7-32,34b003f40b446290f744f15e6041dba786fe43d4,tsvgr_opacity summary pgo,2791,1431643072,12.0683333333,2.91754637613,7.39439512658,59b6d856160c
mozilla-central,linux64,90b13d7644d5be6ed8c5a1d16151101239bf0b6e,v8_7 summary e10s pgo,3037,1434069448,-28.2458333333,1.97707306858,8.86188431263,c2a414f8bd73
mozilla-central,linux64,90b13d7644d5be6ed8c5a1d16151101239bf0b6e,v8_7 summary e10s pgo,3038,1434083517,-26.915,1.88777394874,7.22109095552,0093691d3715
mozilla-central,linux32,376fafd107fa88db4eb7cc323280bc9a34a6a70d,ts_paint summary pgo,2691,1430954536,259.326666667,30.3195225916,73.4423207524,617dbce26726
mozilla-central,linux32,376fafd107fa88db4eb7cc323280bc9a34a6a70d,ts_paint summary pgo,2720,1431207441,-207.675833333,18.6152702718,51.4090029181,77d92f6d7679
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2569,1429610789,-31.8983333333,2.18703184617,7.22093308407,3de89bd361c3
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2626,1430215287,155.825833333,10.7438491376,39.4654855622,e0299ad29b85
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2683,1430882925,-120.0425,7.46630080924,29.7534129985,ba44099cbd07
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2708,1431106188,-57.795,3.88472960817,13.8804252339,5e8adf0e7f2c
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2885,1432494934,49.5825,3.46926471343,10.3167238817,b6623a27fa64
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,2981,1433510748,-61.3441666667,3.99334920988,9.09251537621,920ded6a1f77
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,3051,1434245559,32.4966666667,2.18173110707,7.90228393136,e3ab171ddd37
mozilla-central,linux64,36edf5e308da1401e57949a8cc5c32bb6ee0df0b,sessionrestore summary pgo,3080,1434567692,-28.6216666667,1.8804013085,7.92764280556,a3f280b6f8d5
mozilla-central,windows8-64,b9902d5e3135ce5f7911ac9d698d9b1fab1bd303,tsvgx summary e10s pgo,3113,1434974614,-7.94916666667,8.50875941057,16.1727929266,be81b8d6fae9
mozilla-central,windows8-64,f82165a74c63c7523cf1c13ea137829e3bc2c24b,kraken summary opt,2851,1432130055,2.56416666667,2.53178096845,8.71926096397,8d8df22fe72d
mozilla-central,windows8-64,8b910f76355c6a3e0d4734c99f8ac7dd694fee59,sessionrestore_no_auto_restore summary pgo,2566,1429574653,-23.0491666667,3.97097038175,7.16501089811,7b823253d9f2
mozilla-central,linux64,9a330c1c036fbf8f681b0a4f8b11747ab3101774,sessionrestore_no_auto_restore summary opt,2695,1431006073,16.8416666667,2.27779649956,7.9462423443,403e3c2380b5
mozilla-central,windows8-64,3f0edb0fdfaa9c1f938f868469c81657e30e81ae,v8_7 summary opt,3035,1434067378,-40.0608333333,2.54495075587,11.7735865068,8cf9d3e497f9
mozilla-central,linux64,83109a80c31b59f2f8a748a3bb358fd320615536,tp5o summary e10s pgo,3023,1433932324,-18.5925,5.7911690577,7.93776263941,c063c543ebc2
mozilla-central,windows7-32,e4e66cb9d2890771e77d7fc73930cef5ea9f8cdd,tart summary pgo,2791,1431643072,3.16916666667,64.5232439769,21.1605906063,59b6d856160c
mozilla-central,windows7-32,e4e66cb9d2890771e77d7fc73930cef5ea9f8cdd,tart summary pgo,2838,1431982192,-2.61916666667,34.6871206269,11.2783861702,e94dc650c901
mozilla-central,windowsxp,7bc0f95248baf96ad807727fe2e56253bda3ac9b,cart summary opt,2587,1429748172,-13.5883333333,25.9068016079,52.6024406877,a5af73b32ac8
mozilla-central,osx-10-6,b00a3833069a975bd8d0f990d98ee7c8ef479ff3,tscrollx summary opt,2411,1428022032,0.24,3.58119870679,12.1565183613,f4bc044e4d29
mozilla-central,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,2708,1431106188,43.7458333333,16.5488173562,22.5331605185,5e8adf0e7f2c
mozilla-central,windows8-64,e45b6c2d9826f236d63f5c810074472611535279,damp summary opt,2789,1431642823,8.655,2.86645562458,7.43090294599,07e2e15703cb
mozilla-central,windowsxp,1e0636b0facc11f6da16eb8bed05783a97b46f85,tsvgr_opacity summary e10s pgo,3103,1434746082,208.07,131.375984594,89.6205496537,c319f262ce3e
mozilla-central,windowsxp,1e0636b0facc11f6da16eb8bed05783a97b46f85,tsvgr_opacity summary e10s pgo,3113,1434974614,-214.68,57.6088876764,56.7675825051,be81b8d6fae9
mozilla-central,linux64,93765ad224f7fb2e73b07f94967a5d49e8611210,glterrain summary e10s pgo,2981,1433510748,-1.94666666667,8.40287769784,29.0957830858,920ded6a1f77
mozilla-central,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,2526,1429215917,-20.5375,10.9972244781,17.5755811197,51e3cb11a258
mozilla-central,linux64,760f0df94fe8b910a53e2bc5f0b95378d60e058d,tpaint summary pgo,2655,1430562656,7.97666666667,4.72668016394,8.05813945461,dc7ec1c30943
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,2569,1429610789,-36.1466666667,2.35277909012,9.16473907847,3de89bd361c3
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,2626,1430215287,164.2,10.8002335008,40.2329516821,e0299ad29b85
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,2683,1430882925,-130.37,7.70700721664,13.2053777414,ba44099cbd07
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,2708,1431106188,-57.5766666667,3.68795734498,10.0574924055,5e8adf0e7f2c
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,2885,1432494934,58.18,3.87892741679,10.7259702397,b6623a27fa64
mozilla-central,linux32,8144db5677483dd98cde4f412ecf98c5bc6a4fa6,sessionrestore summary pgo,3052,1434250168,31.2483333333,2.01502266081,9.93080777732,c223b8844264
mozilla-central,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,2500,1429041740,7.50916666667,979.456521739,10.6582188037,2ee2da378d12
mozilla-central,osx-10-10,ef368eea7a86c71180f5a6fc4af4672a595585d3,tp5o_scroll summary opt,2908,1432765426,-1.55083333333,18.1756030862,8.84262739944,2c815cc65cc9
mozilla-central,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,2526,1429215917,0.4325,4.25444708583,7.37788280438,51e3cb11a258
mozilla-central,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,2646,1430490478,0.281666666667,2.64973345876,12.641934867,60b269fed8cf
mozilla-central,linux64,f58e3f07b738cd3393275d04d37b3333622e0fb7,tscrollx summary opt,2667,1430769964,-0.914166666667,8.38877418368,13.4907592485,102d0e9aa9e1
